pnum,condition,block,trial,standard,relational match,superficial match,choice,supplemental
32,3,1,1,77,22,72,0,l
32,3,1,2,00,11,01,1,u
32,3,1,3,55,33,53,0,p
32,3,1,4,33,22,35,1,t
32,3,1,5,22,33,20,0,h
32,3,1,6,44,11,43,1,h
32,3,1,7,11,55,17,1,i
32,3,1,8,66,11,64,0,o
